[					
]					
一	,i,i,,1	,i,a,t,7	,,i,l,None	nh,,â,t,7	,,i,chi,None|,,i,tsu,None
丨	g,,u,n,3	,i,a,t,7|k,u,a,n,2			k,,o,n,None|s,y,i,,None|z,y,o,,None|,y,o,,None
丶	zh,,u,,3	z,i,u,,2			t,y,u,,None
丿	p,i,e,,3	p,,i,t,8		ph,,ê,t,7	h,,e,tsu,None|h,,e,chi,None|,y,o,u,None
乀	f,,u,,2				f,,u,tsu,None|b,,u,chi,None
乁	,i,i,,2				,,i,,None
乙	,i,i,,3	,i,u,t,8|,i,u,t,9	,,u,l,None	,,â,t,7	,,o,tsu,None
乚	,i,i,n,3				,,i,n,None|,,o,n,None
乛	,i,a,,5				
亅	j,u,e,,2	k,i,u,t,8			k,,e,tsu,None
