嚴,jim4
嚷,joeng5 joeng6
壤,joeng6
寶,bou2
懸,jyun4
攔,laan4
攙,caam1 caam4
朧,lung4
爐,lou4
犧,hei1
瓏,lung4
礦,gwong3 kwong3
礫,lik1
競,ging3 ging6
籃,laam4
籍,zik6
繼,gai3
耀,jiu6
艦,laam6
薩,saat3
薯,syu4 syu5
藍,laam4
藏,cong4 zong6
蠕,jyu4
覺,gaau3 gok3
觸,cuk1 zuk1
警,ging2
譬,pei3
譯,jik6
議,ji3 ji5 ji6
躁,cou3
躇,cyu4
辮,bin1
釋,sik1
鏽,sau3
鐘,zung1
闡,cin2 zin2
露,lau6 lou6
響,hoeng2
飄,piu1
饅,maan4
騰,tang4
黨,dong2
齡,ling4
藍,laam4
爐,lou4
露,lau6 lou6
