嚼,ziu6 zoek3 zoek6
屬,suk6 zuk1
巍,ngai4
懼,geoi6
攜,kwai4
攝,nip6 sip3
欄,laan4
殲,cim1
灌,gun3
爛,laan6
續,zuk6
纏,cin4 zin6
藝,ngai6
藤,tang4
藥,joek6
蠟,laap6
襪,maat6 mat6
覽,laam5
譴,hin2
護,wu6
譽,jyu6
躊,cau4
躍,joek3 joek6 tik1
轟,gwang1
辯,bin6
鐮,lim4
鐵,tit3
鐺,cang1 dong1
霸,baa3
顧,gu3
饒,jiu4
騾,lo4
驅,keoi1
魔,mo1
黯,am2
欄,laan4
爛,laan6
蠟,laap6
