[								
]								
一	ICHI ITSU	일	IL	yī	yi1(32747)	jat1	nhất	*qit qit
丨	KON SHI JO NYO		KON	gǔn		jat1 kwan2		
丶	CHU		CWU	zhǔ		zyu2		
丿	HETSU HECHI YOU		PYEL	piě		pit3	phết	
乀	FUTSU BUCHI		PWUL	fú				
乁	I			yí				
乙	OTSU	을	UL	yǐ	yi3(45)	jyut3 jyut6	ất	qyit
乚	IN ON			yǐn				
乛				ya				
亅	KETSU		KWEL	jué		kyut3		
